Id,WnvPresent
1,0.009
2,0.006
3,0.005
4,0.009
5,0.009
6,0.009
7,0.009
8,0.009
9,0.001
10,0.002
11,0.0
12,0.002
13,0.002
14,0.002
15,0.002
16,0.002
17,0.004
18,0.003
19,0.007
20,0.004
21,0.004
22,0.004
23,0.004
24,0.004
25,0.002
26,0.001
27,0.005
28,0.004
29,0.004
30,0.004
31,0.004
32,0.004
33,0.003
34,0.001
35,0.005
36,0.004
37,0.004
38,0.004
39,0.004
40,0.004
41,0.006
42,0.001
43,0.005
44,0.005
45,0.005
46,0.005
47,0.005
48,0.005
49,0.003
50,0.001
51,0.005
52,0.004
53,0.004
54,0.004
55,0.004
56,0.004
57,0.004
58,0.003
59,0.004
60,0.004
61,0.004
62,0.004
63,0.004
64,0.004
65,0.003
66,0.001
67,0.006
68,0.004
69,0.004
70,0.004
71,0.004
72,0.004
73,0.004
74,0.002
75,0.002
76,0.002
77,0.002
78,0.002
79,0.002
80,0.002
81,0.005
82,0.001
83,0.005
84,0.005
85,0.005
86,0.005
87,0.005
88,0.005
89,0.012
90,0.007
91,0.009
92,0.01
93,0.01
94,0.01
95,0.01
96,0.01
97,0.004
98,0.002
99,0.003
100,0.002
101,0.002
102,0.002
103,0.002
104,0.002
105,0.003
106,0.001
107,0.006
108,0.004
109,0.004
110,0.004
111,0.004
112,0.004
113,0.005
114,0.005
115,0.004
116,0.006
117,0.006
118,0.006
119,0.006
120,0.006
121,0.001
122,0.007
123,0.006
124,0.003
125,0.003
126,0.003
127,0.003
128,0.003
129,0.004
130,0.001
131,0.002
132,0.005
133,0.005
134,0.005
135,0.005
136,0.005
137,0.002
138,0.001
139,0.002
140,0.002
141,0.002
142,0.002
143,0.002
144,0.002
145,0.004
146,0.004
147,0.008
148,0.005
149,0.005
150,0.005
151,0.005
152,0.005
153,0.006
154,0.004
155,0.007
156,0.006
157,0.006
158,0.006
159,0.006
160,0.006
161,0.004
162,0.003
163,0.008
164,0.004
165,0.004
166,0.004
167,0.004
168,0.004
169,0.005
170,0.005
171,0.006
172,0.004
173,0.004
174,0.004
175,0.004
176,0.004
177,0.002
178,0.004
179,0.007
180,0.005
181,0.005
